,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
633,TOI-2134b,2.066685739843062e-05,4.0804812370181356e-06,2.1353274674027982e-05,4.2160080256266855e-06,2.2052359314053305e-05,4.354035869033953e-06,2.2763654785652147e-05,4.494474629019563e-06,2.3486754394094558e-05,4.637244007443226e-06,2.4221293622483258e-05,4.782272033790448e-06,2.496694389002603e-05,4.929493832800726e-06,2.572340742882354e-05,5.078850612936345e-06,2.6490413049676163e-05,5.230288830379807e-06,2.7267712619838232e-05,5.383759493598756e-06,2.8055078114974245e-05,5.5392175812817905e-06,2.885229913732906e-05,5.6966215523239605e-06,2.9659180814843612e-05,5.8559329310264565e-06,3.047554201341017e-05,6.0171159541228185e-06,3.1301213808001696e-05,6.180137268917474e-06,3.2136038168977614e-05,6.344965673908868e-06,3.2979866828164434e-05,6.511571894907492e-06,3.38325602958721e-05,6.679928390954795e-06,3.4693987005236705e-05,6.850009185381501e-06,3.55640225644438e-05,7.0217897181659766e-06,3.644254910075584e-05,7.195246716418454e-06,3.732945468298451e-05,7.370358080353521e-06,3.822463281125256e-05,7.547102782548263e-06,3.912798196469642e-05,7.725460778640295e-06,4.003940519924392e-05,7.90541292791268e-06,4.095880978881591e-05,8.086940922452464e-06,4.188610690430917e-05,8.270027223768823e-06,4.2821211325569005e-05,8.454655005924674e-06,4.376404118223859e-05,8.640808104369767e-06,4.4714517719980045e-05,8.828470969783183e-06
634,HD3167c,2.542539178514503e-05,3.572937678838057e-06,2.6334106449261548e-05,3.7006360399949357e-06,2.7258141163856184e-05,3.8304872720321335e-06,2.81970510419147e-05,3.962428856598336e-06,2.915043457901059e-05,4.096404371739228e-06,3.0117927330018577e-05,4.232362603309086e-06,3.109919672088906e-05,4.370256815888341e-06,3.2093937760690246e-05,4.510044150212476e-06,3.310186947334634e-05,4.651685121737203e-06,3.4122731909006305e-05,4.795143200656991e-06,3.515628362552024e-05,4.9403844579861285e-06,3.620229955372558e-05,5.087377265575161e-06,3.7260569178067476e-05,5.23609204044011e-06,3.8330894977834844e-05,5.3865010257150455e-06,3.9413091085013105e-05,5.5385781020450225e-06,4.050698212315837e-05,5.692298624417307e-06,4.1612402198320805e-05,5.847639280359507e-06,4.2729194018307385e-05,6.004577966172779e-06,4.3857208120789595e-05,6.163093678460607e-06,4.499630219412252e-05,6.323166418686e-06,4.614634047748123e-05,6.484777108874824e-06,4.7307193229134665e-05,6.6479075168942864e-06,4.847873625347896e-05,6.812540189988639e-06,4.966085047893666e-05,6.978658395462899e-06,5.085342158005361e-05,7.146246067577499e-06,5.2056339638127306e-05,7.315287759857628e-06,5.326949883553889e-05,7.485768602138819e-06,5.449279717967562e-05,7.657674261770777e-06,5.572613625288987e-05,7.830990908480034e-06,5.696942098546106e-05,8.005705182465107e-06
635,HD3167b,4.183747312164929e-05,1.7415106535387044e-05,4.333454061019268e-05,1.8038270121960257e-05,4.485681441604192e-05,1.8671925993762308e-05,4.6403565277616595e-05,1.9315770591157125e-05,4.797413488771912e-05,1.9969529889708627e-05,4.956792556267372e-05,2.0632955099896048e-05,5.11843917647579e-05,2.130581913827368e-05,5.28230330947269e-05,2.1987913710565893e-05,5.4483388459695326e-05,2.2679046884011878e-05,5.6165031187733665e-05,2.3379041053786256e-05,5.786756491037753e-05,2.408773122906812e-05,5.959062007215044e-05,2.480496358010837e-05,6.133385095528932e-05,2.55305941997533e-05,6.309693313031678e-05,2.6264488042229576e-05,6.487956126060317e-05,2.700651800927963e-05,6.66814472027806e-05,2.7756564159447304e-05,6.850231835568466e-05,2.8514513020814552e-05,7.034191621909103e-05,2.9280256991066778e-05,7.219999513039938e-05,3.0053693811629597e-05,7.407632115290361e-05,3.0834726104904525e-05,7.597067109376241e-05,3.162326096549316e-05,7.788283163340114e-05,3.2419209597805274e-05,7.98125985510177e-05,3.322248699367093e-05,8.175977603329157e-05,3.403301164458631e-05,8.372417605539592e-05,3.485070528405617e-05,8.570561782505031e-05,3.567549265617738e-05,8.770392728172094e-05,3.6507301307177926e-05,8.97189366442437e-05,3.734606139711217e-05,9.175048400105861e-05,3.819170552929347e-05,9.379841293809488e-05,3.9044168595398995e-05
636,TOI-2046b,0.00013021142317313114,5.32924071313254e-05,0.00013518210774856866,5.532678890567558e-05,0.0001402315140212225,5.7393389579381014e-05,0.00014535779275025643,5.949145230259609e-05,0.00015055925007495844,6.162028381882694e-05,0.00015583432654252166,6.377924588150611e-05,0.0001611815797400675,6.596774814569684e-05,0.0001665996698066265,6.818524223849493e-05,0.00017208734726442888,7.043121677866837e-05,0.0001776434427318405,7.270519316640906e-05,0.0001832668581735639,7.500672200225045e-05,0.00018895655941505586,7.733538002339836e-05,0.0001947115697031882,7.969076746826426e-05,0.00020053096413789458,8.207250579747206e-05,0.0002064138648330312,8.448023571331457e-05,0.000212359436691075,8.691361543043914e-05,0.00021836688369717734,8.937231915909273e-05,0.0002244354456547874,9.185603576909107e-05,0.00023056439529852983,9.436446760818883e-05,0.0002367530357307609,9.689732945292363e-05,0.00024300069813707804,9.945434757362898e-05,0.0002493067397432308,0.00010203525889824705,0.0002556705419817305,0.000104639810261966,0.0002620915088413241,0.00010726775773169937,0.0002685690653765316,0.0001099188659960754,0.00027510265635774544,0.00011259290781295538,0.00028169174504517474,0.00011528966350763817,0.00028833581207233025,0.00011800892051589772,0.0002950343544265747,0.00012075047296674661,0.0003017868845160663,0.00012351412130055862
637,TOI-954b,5.112186419708258e-05,1.9616306810776532e-05,5.3009500489732584e-05,2.034062415024265e-05,5.49279134650205e-05,2.107675101306488e-05,5.6876297507458606e-05,2.1824378271224768e-05,5.885392047288538e-05,2.258322498886976e-05,6.0860113329975406e-05,2.335303444758884e-05,6.289426162635423e-05,2.4133570871819286e-05,6.49557984066887e-05,2.4924616711400562e-05,6.704419829532901e-05,2.5725970370985972e-05,6.915897251991005e-05,2.6537444300515927e-05,7.129966470057978e-05,2.7358863379475187e-05,7.346584726631624e-05,2.8190063541774167e-05,7.565711838810631e-05,2.9030890598958853e-05,7.787309934066261e-05,2.9881199227857838e-05,8.011343222146735e-05,3.0740852095341586e-05,8.237777796938153e-05,3.160971909802997e-05,8.466581463567767e-05,3.248767669885887e-05,8.697723586881575e-05,3.337460734566356e-05,8.931174958107893e-05,3.427039895954474e-05,9.166907677060769e-05,3.517494448286352e-05,9.404895047680989e-05,3.608814147841492e-05,9.645111485071795e-05,3.7009891772708505e-05,9.887532432479008e-05,3.794010113740737e-05,0.00010132134286907524,3.887867900390632e-05,0.00010378894332266331,3.9825538206798165e-05,0.00010627790679097988,4.078059475260579e-05,0.00010878802210086061,4.1743767610685135e-05,0.00011131908530652089,4.2714978523657527e-05,0.00011387089924044794,4.3694151835079624e-05,0.00011644327310411282,4.468121433239271e-05
638,TOI-181b,9.51405348549267e-05,2.1701967883348495e-05,9.845073583839612e-05,2.245703905821862e-05,0.00010181849510184198,2.3225239525933005e-05,0.00010524199754246546,2.4006155253685284e-05,0.00010871961352391558,2.479941451436876e-05,0.00011224987123344619,2.5604681581124267e-05,0.00011583143406538922,2.642165156841247e-05,0.0001194630819818167,2.7250046180300206e-05,0.00012314369604528568,2.8089610182312627e-05,0.0001268722455004747,2.8940108454698558e-05,0.00013064777691841264,2.9801323516182097e-05,0.00013446940502089496,3.0673053430972235e-05,0.0001383363048822478,3.155511002995149e-05,0.00014224770526691675,3.2447317390951076e-05,0.00014620288290903945,3.33495105338966e-05,0.00015020115757747834,3.4261534295120736e-05,0.0001542418877991532,3.5183242351836826e-05,0.00015832446713680328,3.611449637308028e-05,0.00016244832093592536,3.705516527767114e-05,0.00016661290347047122,3.800512458313523e-05,0.0001708176954289422,3.89642558322715e-05,0.00017506220169225784,3.9932446086274246e-05,0.00017934594936268612,4.090958747512349e-05,0.00018366848600962903,4.189557679744118e-05,0.0001880293781034167,4.2890315163232776e-05,0.00019242820961264416,4.389370767393373e-05,0.0001968645807442461,4.490566313501504e-05,0.00020133810680860427,4.592609379710939e-05,0.00020584841719443537,4.69549151221786e-05,0.00021039515444044586,4.7992045571754104e-05
639,TOI-1811b,0.0001286978385572745,3.1950269863853124e-05,0.0001330685804901362,3.3035341577765745e-05,0.00013751764351571842,3.413985713064647e-05,0.00014204237588540672,3.526315820464948e-05,0.00014664040688148802,3.640465625010251e-05,0.0001513096042098033,3.7563821907891436e-05,0.00015604803921791754,3.874017637459216e-05,0.0001608539582935791,3.993328430190899e-05,0.000165725759183161,4.1142747917537866e-05,0.0001706619712562327,4.236820212568809e-05,0.00017566123895760536,4.360931039892003e-05,0.00018072230785125682,4.4865761313437556e-05,0.00018584401278521316,4.6137265610925095e-05,0.00019102526780240506,4.742355369383686e-05,0.00019626505749701113,4.8724373479539765e-05,0.00020156242957400996,5.003948855316262e-05,0.00020691648841541396,5.136867657036214e-05,0.00021232638949288747,5.2711727870210546e-05,0.00021779133449536855,5.406844426558871e-05,0.00022331056706334382,5.543863798418562e-05,0.00022888336904009794,5.682213073784107e-05,0.00023450905716532918,5.8218752901709196e-05,0.00024018698014875394,5.962834278775737e-05,0.0002459165160713654,6.105074599960782e-05,0.0002516970700702669,6.248581485777893e-05,0.0002575280722697566,6.39334078860605e-05,0.0002634089759269662,6.539338935115363e-05,0.00026933925576511097,6.686562884888668e-05,0.00027531840647118634,6.83500009312565e-05,0.0002813459413383607,6.984638476939142e-05
640,TOI-2145b,2.5539213250785046e-05,7.365574439278231e-06,2.651019502581758e-05,7.645608067290041e-06,2.7496604492734215e-05,7.930091081110363e-06,2.8498074418334773e-05,8.218917569744762e-06,2.951426876050195e-05,8.5119906177869e-06,3.0544878433090087e-05,8.809221084001622e-06,3.158961780111328e-05,9.11052659052825e-06,3.264822175915549e-05,9.415830680286566e-06,3.372044327920784e-05,9.725062109766834e-06,3.480605133914128e-05,1.0038154251596003e-05,3.5904829161979854e-05,1.0355044586739621e-05,3.701657271063026e-05,1.0675674270377984e-05,3.81410893939062e-05,1.0999987758720251e-05,3.927819694835659e-05,1.1327932486520846e-05,4.042772246720064e-05,1.1659458587021826e-05,4.1589501553025855e-05,1.1994518647588853e-05,4.276337757514167e-05,1.233306749553005e-05,4.394920101586456e-05,1.2675062009562978e-05,4.514682889273952e-05,1.302046095318181e-05,4.635612424587763e-05,1.33692248268042e-05,4.7576955681381044e-05,1.3721315736093852e-05,4.8809196963278024e-05,1.407669727427357e-05,5.005272664757421e-05,1.4435334416584685e-05,5.130742775301016e-05,1.4797193425332699e-05,5.257318746393077e-05,1.5162241764194056e-05,5.384989686133888e-05,1.5530448020651328e-05,5.513745067876733e-05,1.5901781835586075e-05,5.6435747080091276e-05,1.6276213839199367e-05,5.774468745677134e-05,1.665371559253617e-05,5.906417624238231e-05,1.7034259533994966e-05
641,TOI-2152Ab,7.848962814990992e-05,2.7288739932021562e-05,8.15443008602998e-05,2.8350767758323196e-05,8.464666580550718e-05,2.942937689636485e-05,8.779567053932984e-05,3.052420143881097e-05,9.099034635996233e-05,3.163490459400815e-05,9.422979735367454e-05,3.2761174876765785e-05,9.7513191288171e-05,3.390272294222129e-05,0.00010083975198815657,3.505927893502852e-05,0.0001042087529079746,3.6230590254736456e-05,0.00010761951167819957,3.741641965978552e-05,0.00011107138545020721,3.861654364893951e-05,0.00011456376689886381,3.9830751071527695e-05,0.00011809608077142946,4.1058841927591025e-05,0.00012166778089248449,4.230062632657537e-05,0.00012527834755175212,4.35559235791474e-05,0.0001289272852151666,4.482456140139437e-05,0.00013261412051022281,4.610637521438416e-05,0.0001363384004452003,4.7401207525037216e-05,0.0001400996908287782,4.8708907376668995e-05,0.00014389757486207695,5.002932985948065e-05,0.0001477316518797307,5.1362335672863576e-05,0.0001516015362203004,5.2707790732672396e-05,0.00015550685620936293,5.406556581767227e-05,0.0001594472532411381,5.5435536250245225e-05,0.0001634223809466136,5.681758160716948e-05,0.00016743190443784258,5.8211585456882e-05,0.0001714754996195423,5.961743512013978e-05,0.0001755528525603894,6.1035021451436053e-05,0.0001796636589173539,6.246423863885669e-05,0.00018380762340737417,6.390498402039567e-05
642,TOI-1246b,0.00010923444094051657,3.2150962320547375e-05,0.00011309230853674924,3.328644811290548e-05,0.00011701608995318458,3.444133431351846e-05,0.00012100379903345792,3.561503633717773e-05,0.00012505364752365782,3.680702784728439e-05,0.00012916401592585246,3.801683217717052e-05,0.00013333342961482128,3.924401530053917e-05,0.00013756053912475694,4.04881800292512e-05,0.000141844103765994,4.174896119123873e-05,0.0001461829779208622,4.302602159696487e-05,0.00015057609951017465,4.431904864476641e-05,0.00015502248023005773,4.562775144726087e-05,0.0001595211972417818,4.695185838541519e-05,0.00016407138606123483,4.829111501570521e-05,0.00016867223444449046,4.964528227045551e-05,0.00017332297710494348,5.1014134902934414e-05,0.00017802289112821062,5.239746013782217e-05,0.00018277129197539452,5.3795056494852086e-05,0.00018756752998483103,5.520673275917006e-05,0.0001924109872980021,5.663230707653888e-05,0.00019730107514796355,5.8071606155241466e-05,0.00020223723145887523,5.952446455955073e-05,0.00020721891871353895,6.09907240820823e-05,0.00021224562205270667,6.247023318436403e-05,0.00021731684757556573,6.396284649661804e-05,0.00022243212081543204,6.54684243691116e-05,0.00022759098536854146,6.698683246856943e-05,0.00023279300165711476,6.851794141410677e-05,0.00023803774581045156,7.00616264479018e-05,0.00024332480865019157,7.161776713652777e-05
643,HD15906c,4.3809567681404577e-05,4.902868875521843e-06,4.529587736496796e-05,5.069206547236023e-06,4.68088558732424e-05,5.238528812442964e-06,4.834759762064722e-05,5.410734324163168e-06,4.9911293133198565e-05,5.585732491573419e-06,5.149921446721223e-05,5.763441848167168e-06,5.311070330715775e-05,5.9437887197473075e-06,5.474516117923882e-05,6.1267061291966445e-06,5.6402041349126684e-05,6.312132889727328e-06,5.808084207038887e-05,6.500012849290902e-06,5.9781100923858615e-05,6.690294257079038e-06,6.150239004403438e-05,6.8829292292946224e-06,6.324431207129202e-05,7.077873296150879e-06,6.500649670154575e-05,7.275085015732882e-06,6.67885977305003e-05,7.474525643210367e-06,6.859029050956814e-05,7.676158846121284e-06,7.041126974618788e-05,7.879950458198389e-06,7.225124759368454e-05,8.0858682655994e-06,7.410995198571013e-05,8.293881820508915e-06,7.598712517818772e-05,8.50396227796271e-06,7.788252246807226e-05,8.716082252460147e-06,7.979591106340063e-05,8.930215691507888e-06,8.172706908328864e-05,9.146337763706337e-06,8.36757846699706e-05,9.364424759375154e-06,8.564185519780143e-05,9.584454002030159e-06,8.762508656645377e-05,9.806403769282744e-06,8.96252925674675e-05,1.0030253221948419e-05,9.164229431493611e-05,1.0255982340333089e-05,9.367591973240688e-05,1.0483571866810423e-05,9.572600308924027e-05,1.071300325393434e-05
644,TOI-2497b,3.191198886319483e-05,9.260202721580041e-06,3.319199039706178e-05,9.631632836398486e-06,3.449161703002437e-05,1.0008757751275797e-05,3.581047485550402e-05,1.0391463162625741e-05,3.714819845903254e-05,1.0779643034686414e-05,3.850444740762688e-05,1.1173198580809028e-05,3.9878903311286346e-05,1.1572037410764828e-05,4.1271267345468454e-05,1.1976072811818566e-05,4.268125814791448e-05,1.2385223138430531e-05,4.410861002173175e-05,1.2799411290827992e-05,4.55530713907851e-05,1.321856426679158e-05,4.701440346432813e-05,1.3642612774158749e-05,4.8492379076260734e-05,1.4071490894000165e-05,4.998678167098782e-05,1.4505135786336801e-05,5.14974044130543e-05,1.49434874317743e-05,5.302404940185502e-05,1.5386488403627977e-05,5.4566526975997276e-05,1.5834083666063096e-05,5.612465509453055e-05,1.6286220394540498e-05,5.769825878440389e-05,1.6742847815480086e-05,5.928716964521991e-05,1.7203917062550625e-05,6.0891225403781906e-05,1.766938104740847e-05,6.251026951209071e-05,1.8139194343044547e-05,6.414415078339562e-05,1.8613313078173788e-05,6.57927230617021e-05,1.909169484133309e-05,6.74558449208042e-05,1.957429859354669e-05,6.913337938945233e-05,2.0061084588575537e-05,7.08251936997307e-05,2.0552014299901567e-05,7.253115905612908e-05,2.1047050353717114e-05,7.425115042309007e-05,2.1546156467275456e-05,7.598504632913088e-05,2.2049297392051027e-05
645,TOI-2445b,0.0001587263913347698,0.00011489818085783032,0.00016280331477569267,0.00011784936675022999,0.00016699369117103004,0.00012088267848172646,0.00017129065531384843,0.00012399314649570573,0.00017568824606723055,0.000127176455669888,0.00018018125433211452,0.0001304288352639378,0.00018476510091442196,0.00013374697051044319,0.00018943573765514124,0.00013712793104538376,0.00019418956681432892,0.00014056911255216654,0.00019902337489301035,0.00014406818885690653,0.00020393427796042493,0.0001476230723521471,0.0002089196762144437,0.00015123188110424958,0.00021397721600110867,0.00015489291136025978,0.0002191047578979725,0.00015860461444421257,0.0002243003497562785,0.0001623655772430206,0.00022956220382125666,0.00016617450564441203,0.00023488867722415828,0.00017003021041558794,0.00024027825527617297,0.00017393159511009483,0.0002457295371020134,0.0001778776456683249,0.0002512412232361312,0.00018186742143871842,0.00025681210487258363,0.00018590004739600283,0.00026244105451407086,0.0001899747073722581,0.0002681270178095565,0.00019409063814836833,0.0002738690064054757,0.00019824712427918482,0.00027966609166451244,0.0002024434935467016,0.0002855173991295552,0.00020667911295264708,0.00029142210362987454,0.00021095338517596529,0.00029737942494267487,0.00021526574543231792,0.000303388623936297,0.0002196156586822429,0.00030944899913252935,0.00022400261714269445
646,TOI-1422b,6.403535182442495e-05,1.3070101239837728e-05,6.642059032740303e-05,1.3556946518685582e-05,6.884440228800291e-05,1.405166493294885e-05,7.130580623112342e-05,1.4554056156111458e-05,7.380390840667139e-05,1.5063937766997166e-05,7.633789054927603e-05,1.5581142751434383e-05,7.890699978147005e-05,1.610551744141883e-05,8.151054022428827e-05,1.6636919802773025e-05,8.414786597864905e-05,1.7175218002593002e-05,8.681837521542021e-05,1.77202892029859e-05,8.952150516846877e-05,1.8272018539113425e-05,9.225672786802507e-05,1.883029824833909e-05,9.502354648482934e-05,1.9395026924040783e-05,9.782149218118204e-05,1.9966108872886253e-05,0.00010065012138507843,2.054345355846329e-05,0.0001035090134193838,2.1126975117376382e-05,0.00010639776843047141,2.171659193646603e-05,0.00010931600557068297,2.2312226281835103e-05,0.00011226336139696402,2.29138039719982e-05,0.00011523948845440087,2.3521254088770773e-05,0.0001182440540186125,2.4134508720581786e-05,0.00012127673897518411,2.4753502733757566e-05,0.000124337236817776,2.5378173568028253e-05,0.00012742525274939983,2.6008461053091476e-05,0.0001305405028737178,2.664430724355033e-05,0.00013368271346515334,2.7285656269937472e-05,0.00013685162030822764,2.7932454203868675e-05,0.0001400469680979356,2.858464893565501e-05,0.00014326850989404853,2.9242190062921905e-05,0.0001465160066232667,2.9905028788994676e-05
647,TOI-2154b,0.00011342687723409386,3.097337347565537e-05,0.00011776390859629882,3.215768265733165e-05,0.0001221695382624914,3.336072391504684e-05,0.00012664216334063388,3.4582059548540315e-05,0.00013118031502764864,3.5821288473101e-05,0.0001357826405552452,3.7078041289530856e-05,0.00014044788823418467,3.8351976200195874e-05,0.00014517489497489877,3.964277560129293e-05,0.00014996257580283622,4.095014321981508e-05,0.0001548099149924869,4.22738016925276e-05,0.00015971595852412961,4.361349050613904e-05,0.00016467980762860748,4.496896423457892e-05,0.00016970061323273874,4.6339991022211205e-05,0.00017477757115466708,4.7726351271832955e-05,0.0001799099179272239,4.912783650416372e-05,0.00018509692715005914,5.054424836172524e-05,0.0001903379062892541,5.197539773491463e-05,0.00019563219385748153,5.3421103991993336e-05,0.00020097915691936067,5.4881194297876635e-05,0.00020637818887588735,5.6355503009130074e-05,0.0002118287074894326,5.7843871134657596e-05,0.00021733015311697234,5.934614585325121e-05,0.00022288198712424313,6.086218008054592e-05,0.00022848369045770596,6.239183207906729e-05,0.00023413476235467452,6.393496510600718e-05,0.00023983471917480035,6.549144709413865e-05,0.0002455830933385061,6.706115036193476e-05,0.0002513794323600361,6.864395134952468e-05,0.0002572232979643652,7.02397303775487e-05,0.0002631142652787644,7.184837142639987e-05
